,unmodified,cationic (0.5 hr),cationic (1 hr),cationic (2 hr),cationic (4 hr)
Crystallinity Index (%)_test #1,80.1,81.7,79.9,80.4,78.2
Crystallinity Index (%)_test #2,78.7,77.3,79.3,76.9,76.9
Average ,79.4,79.5,79.6,78.7,77.5
SD,0.7,2.2,0.3,1.8,0.6
