,cationic (0.5 hr),cationic (1 hr),cationic (2 hr),cationic (4 hr)
,Cationic group (mmol/g),Cationic group (mmol/g),Cationic group (mmol/g),Cationic group (mmol/g)
test #1,0.39,0.49,0.75,1.06
test #2,0.42,0.52,0.87,1.07
test #3,0.41,0.49,0.83,1.11
Average,0.41,0.50,0.82,1.08
SD,0.01,0.01,0.05,0.02
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
