,unmodified,oxidized (1 hr),cationic (0.5 hr),cationic (1 hr),cationic (2 hr),cationic (4 hr)
,zeta potential (mV),zeta potential (mV),zeta potential (mV),zeta potential (mV),zeta potential (mV),zeta potential (mV)
test #1,-6.79,-6.88,1.02,1.81,0.23,1.40
test #2,-6.98,-6.72,1.03,1.86,0.64,1.08
test #3,-7.22,-6.81,0.91,1.83,0.59,0.65
test #4,-6.61,-6.75,1.39,1.86,0.47,0.44
test #5,,-6.74,0.91,1.88,0.49,0.52
test #6,,-6.72,0.65,1.90,0.28,0.52
Average,-6.90,-6.77,0.99,1.85,0.45,0.77
SD,-0.23,-0.06,-0.22,-0.03,-0.15,-0.35
