,20 nm beads,200 nm beads,1.0 µm beads,,,,,,,,
bead concentration (mg/L),intensity (a.u.),intensity (a.u.),intensity (a.u.),,,,,,,,
1.0_test #1,67874,63366,76110,,,,,,,,
1.0_test #2,67870,62586,77330,,,,,,,,
1.0_test #3,72098,63266,77974,,,,,,,,
1.0_test #4,73312,63446,81616,,,,,,,,
1.0_test #5,71202,62630,80958,,,,,,,,
1.0_test #6,71328,62340,81388,,,,,,,,
1.0_Average,70614,62939,79229,,,,,,,,
1.0_SD,2056,433,2170,,,,,,,,
0.5_test #1,33937,31322,35753,,,,,,,,
0.5_test #2,33935,32576,37092,,,,,,,,
0.5_test #3,36049,33265,37301,,,,,,,,
0.5_test #4,36656,32211,36850,,,,,,,,
0.5_test #5,35601,31961,37084,,,,,,,,
0.5_test #6,35664,31692,39214,,,,,,,,
0.5_Average,35307,32171,37216,,,,,,,,
0.5_SD,1028,627,1025,,,,,,,,
0.4_test #1,27350,27019,27973,,,,,,,,
0.4_test #2,26694,26479,28913,,,,,,,,
0.4_test #3,29089,26702,29500,,,,,,,,
0.4_test #4,29076,27505,31154,,,,,,,,
0.4_test #5,28989,28668,30137,,,,,,,,
0.4_test #6,29092,24840,30880,,,,,,,,
0.4_Average,28382,26869,29760,,,,,,,,
0.4_SD,981,1152,1104,,,,,,,,
0.2_test #1,15978,15942,15803,,,,,,,,
0.2_test #2,15984,15267,15477,,,,,,,,
0.2_test #3,16472,15532,16416,,,,,,,,
0.2_test #4,16757,15756,16453,,,,,,,,
0.2_test #5,17010,14663,16077,,,,,,,,
0.2_test #6,16489,14810,16430,,,,,,,,
0.2_Average,16448,15328,16109,,,,,,,,
0.2_SD,376,468,367,,,,,,,,
0.0_test #1,4317,3172,1773,,,,,,,,
0.0_test #2,4396,3310,1282,,,,,,,,
0.0_test #3,4460,3311,1264,,,,,,,,
0.0_test #4,4500,3392,1339,,,,,,,,
0.0_test #5,4678,3407,1522,,,,,,,,
0.0_test #6,4807,3682,1350,,,,,,,,
0.0_Average,4526,3379,1422,,,,,,,,
0.0_SD,167,155,178,,,,,,,,
