,20 nm beads,200 nm beads,1.0 µm beads,,,
,zeta potential (mV),zeta potential (mV),zeta potential (mV),,,
test #1,-8.4,-33.2,-50.6,,,
test #2,-1.7,-36.2,-49.6,,,
test #3,-10.1,-32.6,-52.3,,,
test #4,-3.0,-37.2,-44.4,,,
test #5,-4.5,-32.6,-50.0,,,
Average,-5.5,-34.3,-49.3,,,
SD,3.2,1.9,2.7,,,
