,unmodified fiber,cationic fiber
schedule,turbidity (NTU),turbidity (NTU)
1_test #1,10.5,1.5
1_test #2,10.8,1.2
1_test #3,11.0,1.2
1_Average,10.8,1.3
1_SD,0.2,0.2
2_test #1,11.6,5.9
2_test #2,11.6,4.6
2_test #3,10.9,4.4
2_Average,11.4,4.9
2_SD,0.3,0.7
3_test #1,10.3,3.6
3_test #2,9.9,3.9
3_test #3,10.6,3.6
3_Average,10.3,3.7
3_SD,0.3,0.2
4_test #1,10.6,15.4
4_test #2,16.4,15.8
4_test #3,12.0,13.3
4_Average,13.0,14.8
4_SD,2.5,1.1
